ID	ROOT	ROOT_NTWS	ROOT_1	LEMMA	LEMMA_SEARCH	FORM	LEMMA_BW	FORM_BW	CAPHI++	ANALYSIS	GLOSS	GLOSS_MSA	EXAMPLE_USAGE	NOTES	SOURCE	ANNOTATOR
17134	ش.و.ح		ش	شَوَّح	شوح	شَوِّح	$aw~aH	$aw~iH	sh a w i 7	VERB:C	stir-fry;burn;wave_st_sb_[auto]		شَوِّحله خليه يشوفك إِنَّك هون		الخليل > الظاهرية > الرماضين	شهد دعباس
17135	ش.و.ح		ش	شَوَّح	شوح	يشَوِّح	$aw~aH	y$aw~iH	y sh a w i 7	VERB:I	stir-fry;burn;wave_st_sb		بدك تشَوحِي البصل والثوم مع الكزبرة وصلصة رب البندورة عنار وسط عبين ما يتذَبّلوا			شهد دعباس
17136	ش.و.ح		ش	شَوَّح	شوح	شَوَّح	$aw~aH	$aw~aH	sh a w a 7	VERB:P	stir-fry;burn;wave_st_sb_[auto]		شوحته بالسيجارة على ايده			كرمل سرابطة
17137	ش.و.ر		ش	شَور	شور	شَور	$awr	$awr	sh oo r	NOUN:MS	opinion	رأي	أنا شوري عارفته كويس مش محتاجة اوخذه من حدا			شهد دعباس
17138	ش.و.ر		ش	إِشَارَة	إشارة	إِشَارَة	<i$aArap	<i$aArap	2 i sh aa r a	NOUN:FS	sign;signal;indication					شهد دعباس
17139	ش.و.ر		ش	شَور	شور	شَورُه مِن رَاسُه	$awr	$awruh min raAsuh	sh oo r o # m i n # r aa s o	NOUN:PHRASE	very_obstinate;very_stubborn	عنيد جداً	شوره من راسه وماعندوش كبير			شهد دعباس
17140	ش.و.ر		ش	شَور	شور	الشَّور شَورُه	$awr	Al$~awr $awruh	2 i sh sh oo r # sh oo r o	NOUN:PHRASE	it's_up_to_him	الأمر يعود له				شهد دعباس
17141	ش.و.ر		ش	شَار	شار	شُور	$aAr	$uwr	sh uu r	VERB:C	seek_advice_[auto]		شوروا علي يا إِخوان شو أعمل معها			شهد دعباس
17142	ش.و.ر		ش	شَاوَر	شاور	شَاوِر	$aAwar	$aAwir	sh aa w i r	VERB:C	seek_advice_[auto]		يا عمي شاوِرني لشو أنا شريك معك بنص الدكان			شهد دعباس
17143	ش.و.ر		ش	تْشَاوَر	تشاور	اِتْشَاوَر	to$aAwar	Aito$aAwar	2 i t sh aa w a r	VERB:C	consult_one_another_[auto]					شهد دعباس
17144	ش.و.ر		ش	اِسْتَشَار	استشار	اِسْتَشِير	Aisota$aAr	Aisota$iyr	2 i s t a sh ii r	VERB:C	consult_[auto]					شهد دعباس
17145	ش.و.ر		ش	شَار	شار	يشُور	$aAr	y$uwr	y sh uu r	VERB:I	seek_advice	يبحث عن نصيحة				شهد دعباس
17146	ش.و.ر		ش	شَاوَر	شاور	يشَاوِر	$aAwar	y$aAwir	y sh aa w i r	VERB:I	seek_advice	يبحث عن نصيحة				شهد دعباس
17147	ش.و.ر		ش	تْشَاوَر	تشاور	يِتْشَاوَر	to$aAwar	yito$aAwar	y i t sh aa w a r	VERB:I	consult_one_another	يتَشاوَر				شهد دعباس
17148	ش.و.ر		ش	اِسْتَشَار	استشار	يِسْتَشِير	Aisota$aAr	yisota$iyr	y i s t a sh ii r	VERB:I	consult	يَسْتَشِير	بدي أستشيرك بشغلة ضرورية بتخص منى			شهد دعباس
17149	ش.و.ر		ش	شَار	شار	شَار	$aAr	$aAr	sh aa r	VERB:P	seek_advice_[auto]					شهد دعباس
17150	ش.و.ر		ش	شَاوَر	شاور	شَاوَر	$aAwar	$aAwar	sh aa w a r	VERB:P	seek_advice_[auto]					شهد دعباس
17151	ش.و.ر		ش	تْشَاوَر	تشاور	تْشَاوَر	to$aAwar	to$aAwar	t sh aa w a r	VERB:P	consult_one_another_[auto]		تْشاوَر مع الأهل والأقارب وخبرني شو بصير معك وإِذا الك طلعة يوم الأثنين بيكون عال العال			شهد دعباس
17152	ش.و.ر		ش	اِسْتَشَار	استشار	اِسْتَشَار	Aisota$aAr	Aisota$aAr	2 i s t a sh aa r	VERB:P	consult_[auto]					شهد دعباس
17153	ش.و.ر		ش	مِشْوَار	مشوار	مِشْوَار	mi$owaAr	mi$owaAr	m i sh w aa r	NOUN:MS	visit;going_out;going_to_a_place;a_stroll_for_pleasure					شهد دعباس
17154	ش.و.ر		ش	مِشْوَار	مشوار	مَشَاوِير	mi$owaAr	ma$aAwiyr	m a sh aa w ii r	NOUN:P	visit;going_out;going_to_a_place;a_stroll_for_pleasure_[auto]		اليوم علي مَشاوير كثيرة لازم أخلصها بلكي بكرة بزوركم			شهد دعباس
17155	ش.و.ر		ش	مَشْوَر	مشور	مَشْوَر	ma$owar	ma$owar	m a sh w a r	VERB:P	take_sb_for_a_stroll;take_sb_for_a_visit;take_sb_somewhere_[auto]					شهد دعباس
17156	ش.و.ر		ش	مَشْوَر	مشور	يمَشْوِر	ma$owar	yma$owir	y m a sh w i r	VERB:I	take_sb_for_a_stroll;take_sb_for_a_visit;take_sb_somewhere					شهد دعباس
17157	ش.و.ر		ش	مَشْوَر	مشور	مَشْوِر	ma$owar	ma$owir	m a sh w i r	VERB:C	take_sb_for_a_stroll;take_sb_for_a_visit;take_sb_somewhere_[auto]		روح مَشْوِر ستَّك بالخان وبعديها تعال كب الزبالة			شهد دعباس
17158	ش.و.ر		ش	تْمَشْوَر	تمشور	تْمَشْوَر	toma$owar	toma$owar	t m a sh w a r	VERB:P	go_for_a_stroll;go_to_a_particular_place_[auto]					شهد دعباس
17159	ش.و.ر		ش	تْمَشْوَر	تمشور	يِتْمَشْوَر	toma$owar	yitoma$owar	y i t m a sh w a r	VERB:I	go_for_a_stroll;go_to_a_particular_place		هو احنا بعثناك تدرس وتتعلم ولا تِتمشور هون وهون			شهد دعباس
17160	ش.و.ر		ش	تْمَشْوَر	تمشور	اِتْمَشْوَر	toma$owar	Aitoma$owar	2 i t m a sh w a r	VERB:C	go_for_a_stroll;go_to_a_particular_place_[auto]					شهد دعباس
17161	NTWS	ش.و.ر.ت	ش	شُورْت	شورت	شُورْت	$uwrot	$uwrot	sh u r t.	NOUN:MS	shorts_pants					شهد دعباس
17162	ش.و.ش		ش	شَاشِة	شاشة	شَاشِة	$aA$ip	$aA$ip	sh aa sh e	NOUN:FS	screen					شهد دعباس
17163	ش.و.ش		ش	مْشَوَّش	مشوش	مْشَوَّش	mo$aw~a$	mo$aw~a$	m sh a w w a sh	ADJ:MS	confused	مُلَخْبَط	حاسس حالي مْشَوَّش  هالفترة			شهد دعباس
17164	ش.و.ش		ش	تَشْوِيش	تشويش	تَشْوِيش	ta$owiy$	ta$owiy$	t a sh w ii sh	NOUN:MS	confusion	تَشْويش				شهد دعباس
17165	ش.و.ش		ش	شَوَّش	شوش	شَوِّش	$aw~a$	$aw~i$	sh a w w i sh	VERB:C	confuse_[auto]					شهد دعباس
17166	ش.و.ش		ش	تْشَوَّش	تشوش	اِتْشَوَّش	to$aw~a$	Aito$aw~a$	2 i t sh a w w a sh	VERB:C	be_confused_[auto]					شهد دعباس
17167	ش.و.ش		ش	شَوَّش	شوش	يشَوِّش	$aw~a$	y$aw~i$	y sh a w w i sh	VERB:I	confuse	يُلَخْبِط	احكي لأخوك مايضلوش يشَوِّش علي بدي أعرف أشتغل			شهد دعباس
17168	ش.و.ش		ش	تْشَوَّش	تشوش	يِتْشَوَّش	to$aw~a$	yito$aw~a$	y i t sh a w w a sh	VERB:I	be_confused	يشعر أنه ملخبط				شهد دعباس
17169	ش.و.ش		ش	شَوَّش	شوش	شَوَّش	$aw~a$	$aw~a$	sh a w w a sh	VERB:P	confuse_[auto]					شهد دعباس
17170	ش.و.ش		ش	تْشَوَّش	تشوش	تْشَوَّش	to$aw~a$	to$aw~a$	t sh a w w a sh	VERB:P	be_confused_[auto]		بديني تْشَوَّشِت من ورا نقه			شهد دعباس
17171	ش.و.ش.ح		ش	شَوشَحَة	شوشحة	شَوشَحَة	$aw$aHap	$aw$aHap	sh oo sh a 7 a	NOUN:FS	waving_one's_hand_in_a_direspectful_way_in_order_to_threaten_sb					شهد دعباس
17172	ش.و.ش.ح		ش	شَوشَح	شوشح	شَوشِح	$aw$aH	$aw$iH	sh oo sh i 7	VERB:C	wave_one's_hand_in_a_direspectful_way_in_order_to_threaten_sb					شهد دعباس
17173	ش.و.ش.ح		ش	شَوشَح	شوشح	يشَوشِح	$aw$aH	y$aw$iH	y sh oo sh i 7	VERB:I	wave_one's_hand_in_a_direspectful_way_in_order_to_threaten_sb		لو تشوف كيف صار يشَوشِح بايديه ويتوعَّد!			شهد دعباس
17174	ش.و.ش.ح		ش	شَوشَح	شوشح	شَوشَح	$aw$aH	$aw$aH	sh oo sh a 7	VERB:P	wave_one's_hand_in_a_direspectful_way_in_order_to_threaten_sb					شهد دعباس
17175	ش.و.ش.ر		ش	مْشَوشِر	مشوشر	مْشَوشِر	mo$aw$ir	mo$aw$ir	m sh oo sh i r	ADJ:MS	messy	فوضوي	كيف بدي أجوزها وهي مْشوُشْرِة بكرة بتفضحني مع دار حماها			شهد دعباس
17176	ش.و.ش.ر		ش	شَوشَرَة	شوشرة	شَوشَرَة	$aw$arap	$aw$arap	sh oo sh a r a	NOUN:FS	mess;noise	فوضى	عملنا عرس عالسُّكِّيتي بس الأقارب بدناش شوشَرَة وحكي فاضي			شهد دعباس
17177	ش.و.ش.ر		ش	شَوشَر	شوشر	شَوشِر	$aw$ar	$aw$ir	sh oo sh i r	VERB:C	create_disturbance_[auto]					شهد دعباس
17178	ش.و.ش.ر		ش	شَوشَر	شوشر	يشَوشِر	$aw$ar	y$aw$ir	y sh oo sh i r	VERB:I	create_disturbance		مش قصدي أشُوشِر عليها والله. الله يسعدها ويهنيها			شهد دعباس
17179	ش.و.ش.ر		ش	شَوشَر	شوشر	شَوشَر	$aw$ar	$aw$ar	sh oo sh a r	VERB:P	create_disturbance_[auto]					شهد دعباس
17180	ش.و.ط		ش	مِشْوَاط	مشواط	مِشْوَاط	mi$owaAT	mi$owaAT	m i sh w aa t.	ADJ:MS	purebred_horse	فَرَس أصيلَة				شهد دعباس
17181	ش.و.ط		ش	مْشَوِّط	مشوط	مْشَوِّط	mo$aw~iT	mo$aw~iT	m sh a w w i t.	NOUN_ACT:MS	driving_very_fast		كان مشَوِّط ابن الحرام عسرعة 100			شهد دعباس
17182	ش.و.ط		ش	شَايِط	شايط	شَايِط	$aAyiT	$aAyiT	sh aa y i t.	NOUN_ACT:MS	kicking		مش شايِطها تعا انت شُوطها			شهد دعباس
17183	ش.و.ط		ش	شَايِط	شايط	شَايِط	$aAyiT	$aAyiT	sh aa y i t.	ADJ:MS	gets_angry_easily;hyperactive					شهد دعباس
17184	ش.و.ط		ش	شَوَّاطَة	شواطة	شَوَّاطَة	$aw~aATap	$aw~aATap	sh a w w aa t. a	NOUN:FS	Seborrheic_dermatitis_is_a_common_condition_that_causes_red,_itchy,_and_flaky_skin._This_rash_often_occurs_on_the_scalp_or_near_the_hairline			See " r a 3 3 aa y e"		شهد دعباس
17185	ش.و.ط		ش	شَوطَة	شوطة	شَوطَة	$awTap	$awTap	sh oo t. e	NOUN:FS	kicking_sth_for_one_time		والله شاط الكورة شوطَة قوية			شهد دعباس
17186	ش.و.ط		ش	شَوط	شوط	شَوط	$awT	$awT	sh oo t.	NOUN:MS	round;course		بالشُّوط الأول خسروا			شهد دعباس
17187	ش.و.ط		ش	شَوط	شوط	شْوَاط	$awT	$owaAT	sh w aa t.	NOUN:P	round;course_[auto]					شهد دعباس
17188	ش.و.ط		ش	شَاط	شاط	شُوط	$aAT	$uwT	sh uu t.	VERB:C	kick_[auto]		شُوط الكورة زي الناس			شهد دعباس
17189	ش.و.ط		ش	شَوَّط	شوط	شَوِّط	$aw~aT	$aw~iT	sh a w w i t.	VERB:C	drive_very_fast_[auto]		شَوِّط بالسيارة شوي ورجعها			شهد دعباس
17190	ش.و.ط		ش	شَوَّط	شوط	يشَوِّط	$aw~aT	y$aw~iT	y sh a w w i t.	VERB:I	drive_very_fast	يقود سيّارة بسرعة جنونية				شهد دعباس
17191	ش.و.ط		ش	شَاط	شاط	يشُوط	$aAT	y$uwT	y sh uu t.	VERB:I	kick	يَرْكُل				شهد دعباس
17192	ش.و.ط		ش	شَوَّط	شوط	شَوَّط	$aw~aT	$aw~aT	sh a w w a t.	VERB:P	drive_very_fast_[auto]					شهد دعباس
17193	ش.و.ط		ش	شَاط	شاط	شَاط	$aAT	$aAT	sh aa t.	VERB:P	kick_[auto]		والله شاط الكورة شوطَة قوية			شهد دعباس
17194	ش.و.ف		ش	شُوفَانِي	شوفاني	شُوفَانِي	$uwfaAniy	$uwfaAniy	sh uu f aa n i	ADJ:MS	from_Shufa_(a_village_in_Tulkarem)					شهد دعباس
17195	ش.و.ف		ش	شُوفَانِي	شوفاني	شُوفَانِيِّة	$uwfaAniy	$uwfaAniy~ip	sh uu f aa n i y y e	ADJ:P	from_Shufa_(a_village_in_Tulkarem)_[auto]		بديش أوخد من الشُّوفانِيِّة مرة ثانية			شهد دعباس
17196	ش.و.ف		ش	شَايِف	شايف	شَايِف	$aAyif	$aAyif	sh aa y i f	NOUN_ACT:MS	see;look;think;believe		أنا شايِف انك لازم تسافر لحالك بدون أهلك			شهد دعباس
17197	ش.و.ف		ش	شُوفِة	شوفة	شُوفِة	$uwfip	$uwfip	sh uu f e	NOUN:FS	Shufa_(a_village_in_Tulkarem)					شهد دعباس
17198	ش.و.ف		ش	تَشْوِيف	تشويف	تَشْوِيف	ta$owiyf	ta$owiyf	t a sh w ii f	NOUN:MS	It_is_a_process_whereby_the_Saj_is_covered_with_dough_clay_in_order_to_reduce_the_heat					شهد دعباس
17199	ش.و.ف		ش	شَوفِة	شوفة	شَوفِة	$awfip	$awfip	sh oo f e	NOUN:FS	seeing;looking					شهد دعباس
17200	ش.و.ف		ش	شَوَّافِة	شوافة	شَوَّافِة	$aw~aAfip	$aw~aAfip	sh a w w aa f e	NOUN:FS	glasses	نظارات	يطَّلت أقشع منيح الّا لما ألبس شَوّافات	archaic	رام الله	شهد دعباس
17201	ش.و.ف		ش	شَايِف	شايف	شَايِف حَالُه	$aAyif	$aAyif HaAluh	sh aa y i f # 7 aa l o	NOUN_ACT:PHRASE	very_arrogant		مش عارف ليش عبدالله شايِف حالُه؟			شهد دعباس
17202	ش.و.ف		ش	تَشْوِيف	تشويف	تشويف الصَاج	ta$owiyf	t$wyf AlSaAj	t a sh w ii f # 2 i s. s. aa J	NOUN:PHRASE	It_is_a_process_whereby_the_Saj_is_covered_with_dough_clay_in_order_to_reduce_the_heat	وهي عملية يتم فيها تغطية الصاج بعجينة مصنوعة من الطين من أجل تقليل الحرارة				شهد دعباس
17203	ش.و.ف		ش	شَاف	شاف	شفنَاله	$aAf	$fnaAlh	sh u f n aa l o	VERB:PHRASE	meet_the_potential_wife_for_the_first_time._That_does_not_guarantee_marriage.	يلتقي الفتاة التي من الممكن أن تكون زوجته للمرة الأولى	دخنا واحنا ندورله على عروس رحنا شفناله بنت شَلَبِيِّة من العيسوية وبرضه ماعحبته			شهد دعباس
17204	ش.و.ف		ش	شَاف	شاف	شُوف	$aAf	$uwf	sh uu f	VERB:C	see;look;think;believe_[auto]		شُوف ما أحلى الزنار			شهد دعباس
17205	ش.و.ف		ش	شَوَّف	شوف	شَوِّف	$aw~af	$aw~if	sh a w w i f	VERB:C	cover_the_Saj_with_dough_clay_in_order_to_reduce_the_heat;make_sb_see_(see)_[auto]					شهد دعباس
17206	ش.و.ف		ش	شَاف	شاف	يشُوف	$aAf	y$uwf	y sh uu f	VERB:I	see;look;think;believe	ينظُر#يرى#يعتقد	قوطر بعيد ما أشوفك			شهد دعباس
17207	ش.و.ف		ش	شَوَّف	شوف	يشَوِّف	$aw~af	y$aw~if	y sh a w w i f	VERB:I	cover_the_Saj_with_dough_clay_in_order_to_reduce_the_heat;make_sb_see_(see)	يغطَّى الصاج بعجينة مصنوعة من الطين من أجل تقليل الحرارة#يُري شخص	أنا آه رايح عالسوق بس شو بيشَوِّفْني اياه السوق ملان ناس	Cultural		شهد دعباس
17208	ش.و.ف		ش	شَاف	شاف	شَاف	$aAf	$aAf	sh aa f	VERB:P	see;look;think;believe_[auto]					شهد دعباس
17209	ش.و.ف		ش	شَوَّف	شوف	شَوَّف	$aw~af	$aw~af	sh a w w a f	VERB:P	cover_the_Saj_with_dough_clay_in_order_to_reduce_the_heat;make_sb_see_(see)_[auto]		شوف أخوك إِذا شَوَّف عالصاج ولا لا			شهد دعباس
17210	ش.و.ف		ش	تْشَاوَف	تشاوف	تْشَاوَف	to$aAwaf	to$aAwaf	t sh aa w a f	VERB:C	meet_[auto]					شهد دعباس
17211	ش.و.ف		ش	تْشَاوَف	تشاوف	يِتْشَاوَف	to$aAwaf	yito$aAwaf	y i t sh aa w a f	VERB:I	meet	يَلْتَقِي	خلينا نِتْشاوَف قبل مايجي العيد وتيجي خبصته معه			شهد دعباس
17212	ش.و.ف		ش	تْشَاوَف	تشاوف	اِتْشَاوَف	to$aAwaf	Aito$aAwaf	2 i t sh aa w a f	VERB:P	meet_[auto]					شهد دعباس
17213	NTWS	ش.و.ف.ر	ش	شَوفَير	شوفير	شَوفَيرِيِّة	$awfayr	$awfayriy~ip	sh oo f ee r i y y e	NOUN:P	chauffeur;driver_[auto]					شهد دعباس
17214	NTWS	ش.و.ف.ر	ش	شَوفَير	شوفير	شَوفَير	$awfayr	$awfayr	sh oo f ee r	NOUN:MS	chauffeur;driver					شهد دعباس
17215	ش.و.ق		ش	مُشْتَاق	مشتاق	مُشْتَاق	mu$otaAq	mu$otaAq	m u sh t aa Q	NOUN_ACT:MS	missing	مُشْتاق	والله إِني مُشْتاقلك خيرات الله			شهد دعباس
17216	ش.و.ق		ش	شَوق	شوق	شَوق	$awq	$awq	sh oo Q	NOUN:MS	longing_for;the_feeling_of_missing_sb	شَوْق	الشُّوق ذابحني عشان هيك اجيت			شهد دعباس
17217	ش.و.ق		ش	اِشْتَاق	اشتاق	اِشْتَاق	Ai$otaAq	Ai$otaAq	2 i sh t aa Q	VERB:C	miss_[auto]					شهد دعباس
17218	ش.و.ق		ش	شَوَّق	شوق	شَوِّق	$aw~aq	$aw~iq	sh a w w i Q	VERB:C	ignite_the_feeling_of_longing_in_the_person_[auto]		شَوِّقنا أكثر كثير متحمسين نشوفه بس يخلص			شهد دعباس
17219	ش.و.ق		ش	اِشْتَاق	اشتاق	يِشْتَاق	Ai$otaAq	yi$otaAq	y i sh t aa Q	VERB:I	miss;long_for	يَشْتاق				شهد دعباس
17220	ش.و.ق		ش	شَوَّق	شوق	يشَوِّق	$aw~aq	y$aw~iq	y sh a w w i Q	VERB:I	ignite_the_feeling_of_longing_in_the_person	يُشَوِّق				شهد دعباس
17221	ش.و.ق		ش	اِشْتَاق	اشتاق	اِشْتَاق	Ai$otaAq	Ai$otaAq	2 i sh t aa Q	VERB:P	miss_[auto]		اِشْتقتلَّك تعال عنا نفسي أشوفك			شهد دعباس
17222	ش.و.ق		ش	شَوَّق	شوق	شَوَّق	$aw~aq	$aw~aq	sh a w w a Q	VERB:P	ignite_the_feeling_of_longing_in_the_person_[auto]		شَوَّقتني أشوفه لعمران بعد كل هالسنين			شهد دعباس
17223	ش.و.ك		ش	شَوكِة	شوكة	شَوكِة	$awkip	$awkip	sh oo k e	NOUN:FS	thorn;a_splinter;a_spine;a_fish_bone;fork			Unit Noun		شهد دعباس
17224	ش.و.ك		ش	شِيك	شيك	شِيك	$iyk	$iyk	sh ii k	NOUN:MS	barbed_wire	الأسلاك الشائكة	وقع على الشيك وانجرحت ايده			كرمل سرابطة
17225	ش.و.ك		ش	شَوك	شوك	شَوك	$awk	$awk	sh oo k	NOUN:MS	thorn;a_splinter;a_spine;a_fish_bone;fork		دير بالك وأنت تلقطه ينغزك الشُّوك اللي عليه	Collective Noun		شهد دعباس
17226	ش.و.ك		ش	شَوكِة	شوكة	شُوَك	$awkip	$uwak	sh u w a k	NOUN:P	thorn;a_splinter;a_spine;a_fish_bone;fork_[auto]					شهد دعباس
17227	ش.و.ك		ش	شَوك	شوك	يقَلِّع شَوكُه بإِيدُه	$awk	yqal~iE $awkuh b<iyduh	y Q a l l i 3 # sh oo k o # b 2 ii d o	NOUN:PHRASE	to_solve_your_own_problems_and_manage_your_own_affairs		مالي دخَّل فيكم يقَلِّع شوكُه بإِيدُه			شهد دعباس
17228	ش.و.ك		ش	شَوَّك	شوك	شَوِّك	$aw~ak	$aw~ik	sh a w w i k	VERB:C	sth_stings_the_person;prickle_[auto]					شهد دعباس
17229	ش.و.ك		ش	تْشَوَّك	تشوك	اِتْشَوَّك	to$aw~ak	Aito$aw~ak	2 i t sh a w w a k	VERB:C	be_stung;be_prickled_[auto]					شهد دعباس
17230	ش.و.ك		ش	شَوَّك	شوك	يشَوِّك	$aw~ak	y$aw~ik	y sh a w w i k	VERB:I	sth_stings_the_person;prickle					شهد دعباس
17231	ش.و.ك		ش	تْشَوَّك	تشوك	يِتْشَوَّك	to$aw~ak	yito$aw~ak	y i t sh a w w a k	VERB:I	be_stung;be_prickled					شهد دعباس
17232	ش.و.ك		ش	شَوَّك	شوك	شَوَّك	$aw~ak	$aw~ak	sh a w w a k	VERB:P	sth_stings_the_person;prickle_[auto]		وأنا بعكِّب بالعكُّوب يا الله شو شَوَّكني			شهد دعباس
17233	ش.و.ك		ش	تْشَوَّك	تشوك	تْشَوَّك	to$aw~ak	to$aw~ak	t sh a w w a k	VERB:P	be_stung;be_prickled_[auto]		يا الله شو تْشَوَّكك وأنا بقمِّع بالباميا هاي			شهد دعباس
17234	ش.و.ل		ش	شْوَال	شوال	شْوَال	$owaAl	$owaAl	sh w aa l	NOUN:MS	a_large_bag_made_of_coarse_cloth		جابلنا شْوال طحين هدية			شهد دعباس
17235	ش.و.ل		ش	شَول	شول	شَول	$awl	$awl	sh oo l	NOUN:MS	cauliflower_leaves		إِذا جاي عبالك ألفلك ورق شول جيبلي كيلو			شهد دعباس
17236	ش.و.ي		ش	مَشْوِي	مشوي	مَشْوِي	ma$owiy	ma$owiy	m a sh w i	ADJ:MS	roasted;broiled		بحب الذرة المَشْوِيِّة أكثر من المسلوقة			شهد دعباس
17237	ش.و.ي		ش	شَاوِي	شاوي	شَاوِي	$aAwiy	$aAwiy	sh aa w i	NOUN_ACT:MS	grilling		كيف كان شاوِِيها هو الأهبل؟			شهد دعباس
17238	ش.و.ي		ش	شْوَيّ	شوي	شْوَيّ	$oway~	$oway~	sh w a y y	ADV	a_little_bit	قليلاً	روتش لك شوي لليمين			شهد دعباس
17239	ش.و.ي		ش	شَوِي	شوي	شَوِي	$awiy	$awiy	sh a w i	NOUN:MS	grilling;barbecue	شواء				شهد دعباس
17240	ش.و.ي		ش	اِنْشَوَى	انشوى	اِنْشِوِي	Aino$awaY	Aino$iwiy	2 i n sh i w i	VERB:C	be_grilled;feel_very_hot_[auto]					شهد دعباس
17241	ش.و.ي		ش	شَوَى	شوى	اِشْوِي	$awaY	Ai$owiy	2 i sh w i	VERB:C	grill_[auto]					شهد دعباس
17242	ش.و.ي		ش	شَوَى	شوى	يِشْوِي	$awaY	yi$owiy	y i sh w i	VERB:I	grill	يَشْوَي	أنا بشوِي الجاج عالفن من تحت بحسه بطلع مقرمش وأزكى			شهد دعباس
17243	ش.و.ي		ش	اِنْشَوَى	انشوى	يِنْشِوِي	Aino$awaY	yino$iwiy	y i n sh i w i	VERB:I	be_grilled;feel_very_hot		خلي اللحمة تِنْشِوِي شوي			شهد دعباس
17244	ش.و.ي		ش	شَوَى	شوى	شَوَى	$awaY	$awaY	sh a w a	VERB:P	grill_[auto]					شهد دعباس
17245	ش.و.ي		ش	اِنْشَوَى	انشوى	اِنْشَوَى	Aino$awaY	Aino$awaY	2 i n sh a w a	VERB:P	be_grilled;feel_very_hot_[auto]		اِنْشَوَينا واحنا تحت الشمس مش طبيعي الجو قديش حر			شهد دعباس
17246	ش.ي.ء		ش	شِي	شي	شِي	$iy	$iy	sh ii	NOUN_QUANT	around;some	تقريباً	صار لي شِي شهر بطرِّز فيها; بدوّر عشي شبشب يستحمل الشغل			شهد دعباس
17247	ش.ي.ء		ش	أَشَين	أشين	أَشَين	>a$ayn	>a$ayn	2 a sh ee n	NOUN:MS	thing	شيء	حكينا كل أَشينْ#كل أَشِْين كان ألِف ألِف		طولكرم	شهد دعباس
17248	ش.ي.ء		ش	شِي	شي	شِي	$iy	$iy	sh ii	NOUN:MS	thing	شيء				شهد دعباس
17249	ش.ي.ء		ش	شَيّ	شي	شَيّ	$ay~	$ay~	sh a y y	NOUN:MS	thing	شيء			رماضين	شهد دعباس
17250	ش.ي.ء		ش	إِشِي	إشي	إِشِي	<i$iy	<i$iy	2 i sh i	NOUN:MS	thing	شيء				شهد دعباس
17251	ش.ي.ء		ش	إِشِي	إشي	إِشِي وشْوَيَّات	<i$iy	<i$iy w$oway~aAt	2 i sh i # w i sh w a y y aa t	NOUN:PHRASE	a_lot;many		لهفت منه مصاري إِشِي وشْوَيّات			شهد دعباس
17252	ش.ي.ء		ش	شِي	شي	شِي	$iy	$iy	sh ii	NOUN:PHRASE	It_is_a_particle_used_for_enumeration		جابت الحيايا أشكال ألوان: شي أحمر، وشي أخضر، وشي برتقالي			شهد دعباس
17253	ش.ي.ء		ش	شِي	شي	شِي	$iy	$iy	sh ii	PART_INTERROG	It_is_an_interrogative_particle_for_yes-no_questions		أنت خليلي شِي؟			شهد دعباس
17254	ش.ي.ء		ش	شِي	شي	كُلّ شِي	$iy	kul~ $iy	k u l sh i	NOUN:PHRASE	everything	كل شيء	هالزلمة مجعمص بده كلشي عمزاجه			شهد دعباس
17255	ش.ي.ب		ش	شَايِب	شايب	شَايِب	$aAyib	$aAyib	sh aa y i b	ADJ:MS	old_man_with_grey_hair					شهد دعباس
17256	ش.ي.ب		ش	شَايِب	شايب	شِيبَان	$aAyib	$iybaAn	sh ii b aa n	ADJ:P	old_man_with_grey_hair_[auto]		هدول الشِّيبان الهم عادات خاصة فيهم			شهد دعباس
17257	ش.ي.ب		ش	شَيب	شيب	شَيب	$ayb	$ayb	sh ee b	NOUN:MS	the_state_of_being_gray-haired					شهد دعباس
17258	ش.ي.ب		ش	شَاب	شاب	شَاب شعر رَاسي	$aAb	$aAb $Er raAsy	sh aa b # sh a 3 i r # r aa s i	VERB:PHRASE	It_is_an_idiomatic_expression_that_means_that_sb_is_fed_up_with_doing_something_that_it_has_taken_him_so_long		شاب شعر راسي قد ما قلتلك العجينة بتنبسّش هيك وبدك تكثر زيت عليها عشان تطرى			شهد دعباس
17259	ش.ي.ب		ش	شَاب	شاب	بعد مَا شَاب ودوه الكتَّاب	$aAb	bEd maA $aAb wdwh Alkt~aAb	b a 3 i d # m aa # sh aa b # w a d d uu # 2 i l k u t t aa b	VERB:PHRASE	It_is_an_idiomatic_expression_that_means_that_old_people_are_unteachable_and_it_is_very_difficult_for_them_to_learn		بقدرش أروح أتعلم هلا خلاص راحت علي يعني بعد ما شاب ودوه الكتّاب			شهد دعباس
17260	ش.ي.ب		ش	شَيَّب	شيب	بيشيِّب شعر الرَاس	$ay~ab	by$y~ib $Er AlraAs	b i sh a y y i b # sh a 3 i r # 2 i r r aa s	VERB:PHRASE	It_is_an_idiomatic_expression_that_means_that_sth_is_very_scary_and_intimidating	مخيف جداً	شفتلك مناظر بالبيت القديم اشي بيشيِّب شعر الراس والله متت رعبة			شهد دعباس
17261	ش.ي.ب		ش	شَيب	شيب	أَكَل رَاسُه الشَّيب	$ayb	>akal raAsuh Al$~ayb	2 a k a l # r aa s o # 2 i sh sh ee b	NOUN:PHRASE	sb_who_has_grey_hair		أخوي الصغير من الخوف والهم أكل راسه الشِّيب			شهد دعباس
